0,WHAT ARE YOU GUYS TALKING ABOUT,*,*,<srai>what are you talking about</srai>,reduction3.safe.aiml
0,WHAT ARE YOU EXACTLY *,*,*,<srai>what are you <star/></srai>,reduction3.safe.aiml
0,WHAT ARE YOU USUALLY *,*,*,<srai>what are you <star/></srai>,reduction3.safe.aiml
0,WHAT ARE ALGORITHMS,*,*,<srai>what is an algorithm</srai>,reduction3.safe.aiml
0,WHAT ARE PRIMATES,*,*,<srai>what is primate</srai>,reduction3.safe.aiml
0,WHAT ARE AMONG *,*,*,<srai>what are <star/></srai>,reduction3.safe.aiml
0,WHAT ARE CHRISTIANS,*,*,<srai>what is a christian</srai>,reduction3.safe.aiml
0,WHAT ARE MATHEMATICS,*,*,<srai>what is mathematics</srai>,reduction3.safe.aiml
0,WHAT ARE BOOBS,*,*,<srai>what are breasts</srai>,reduction3.safe.aiml
0,WHAT ARE AI *,*,*,<srai>what is ai</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR PRESENT *,*,*,<srai>what are your <star/></srai>,reduction3.safe.aiml
0,WHAT ARE YOUR INTENTIONS,*,*,<srai>what is your goal</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR OBJECTIVES,*,*,<srai>what is your purpose</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR PLANS *,*,*,<srai>what is your goal</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR LIMITS,*,*,<srai>what are your limitations</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR CREDENTIALS,*,*,<srai>tell me about yourself</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR NEEDS,*,*,<srai>what do you eat</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR CLIENTS,*,*,<srai>what are clients</srai>,reduction3.safe.aiml
0,WHAT CATEGORIES,*,*,<srai>what is a category</srai>,reduction3.safe.aiml
0,WHAT PHYSICAL *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT CAUSED YOU TO *,*,*,<srai>why did you <star/></srai>,reduction3.safe.aiml
0,WHAT _ FOR CHRISTMAS,*,*,<srai>WHAT <star/></srai>,reduction3.safe.aiml
0,WHAT _ WOULD THAT BE,*,*,<srai>WHAT <star/></srai>,reduction3.safe.aiml
0,WHAT * DO YOU LIKE BEST,*,*,<srai>what is your favorite <star/></srai>,reduction3.safe.aiml
0,WHAT * SIZE ARE YOU,*,*,<srai>what size are you</srai>,reduction3.safe.aiml
0,WHAT ELSE DID *,*,*,<srai>what did <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE CAN *,*,*,<srai>what can <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE SHOULD *,*,*,<srai>what should <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE WOULD *,*,*,<srai>what would <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE MAKES *,*,*,<srai>what makes <star/></srai>,reduction3.safe.aiml
0,WHAT ELSE HAVE *,*,*,<srai>what have <star/></srai>,reduction3.safe.aiml
0,WHAT DID YOU HAVE FOR SUPPER,*,*,<srai>WHAT DO YOU EAT</srai>,reduction3.safe.aiml
0,WHAT DID CAUSE *,*,*,<srai>what caused <star/></srai>,reduction3.safe.aiml
0,WHAT MONTH IS IT,*,*,<srai>MONTH</srai>,reduction3.safe.aiml
0,WHAT WERE YOU TALKING *,*,*,<srai>what is the topic</srai>,reduction3.safe.aiml
0,WHAT WERE YOU JUST *,*,*,<srai>what were you <star/></srai>,reduction3.safe.aiml
0,WHAT INFORMATION DO YOU KNOW *,*,*,<srai>what do you know <star/></srai>,reduction3.safe.aiml
0,WHAT BENEFITS DO YOU *,*,*,<srai>what can you do</srai>,reduction3.safe.aiml
0,WHAT SUBJECT,*,*,<srai>what is the subject</srai>,reduction3.safe.aiml
0,WHAT  S *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT ROBOTS,*,*,<srai>who are your robot friends</srai>,reduction3.safe.aiml
0,WHAT CITY ARE YOU *,*,*,<srai>CITY</srai>,reduction3.safe.aiml
0,WHAT PRECISELY *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT COULD BE *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT COULD POSSIBLY *,*,*,<srai>what could <star/></srai>,reduction3.safe.aiml
0,WHAT WOULD BE *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT WOULD YOU LIKE *,*,*,<srai>WHAT WOULD YOU LIKE</srai>,reduction3.safe.aiml
0,WHAT LEGAL *,*,*,<srai>what <star/></srai>,reduction3.safe.aiml
0,WHAT IS A CHORDATE *,*,*,<srai>what is a chordate</srai>,reduction3.safe.aiml
0,WHAT IS A PRIMATE,*,*,<srai>what is primate</srai>,reduction3.safe.aiml
0,WHAT IS A THOUGHT,*,*,<srai>what is thinking</srai>,reduction3.safe.aiml
0,WHAT IS A GOOGLE,*,*,<srai>what is google</srai>,reduction3.safe.aiml
0,WHAT IS A BOOTMASTER,*,*,<srai>what is a botmaster</srai>,reduction3.safe.aiml
0,WHAT IS A KLONE,*,*,<srai>what is a clone</srai>,reduction3.safe.aiml
0,WHAT IS A L I *,*,*,<srai>what are you</srai>,reduction3.safe.aiml
0,WHAT IS A I M L,*,*,<srai>what is aiml</srai>,reduction3.safe.aiml
0,WHAT IS A I,*,*,<srai>what is artificial intelligence</srai>,reduction3.safe.aiml
0,WHAT IS A SPECIFIC *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A SERVER *,*,*,<srai>what is a server</srai>,reduction3.safe.aiml
0,WHAT IS A BRAIN,*,*,<srai>what is class brain</srai>,reduction3.safe.aiml
0,WHAT IS A DOMAIN NAME *,*,*,<srai>what is a domain name</srai>,reduction3.safe.aiml
0,WHAT IS A DOMAIN *,*,*,<srai>what is a domanin</srai>,reduction3.safe.aiml
0,WHAT IS A BOTMATER,*,*,<srai>what is a botmaster</srai>,reduction3.safe.aiml
0,WHAT IS A SOPHISTICATED *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A GOOD FILM *,*,*,<srai>what is your favorite movie</srai>,reduction3.safe.aiml
0,WHAT IS A GOOD BEER,*,*,<srai>what is your favorite beer</srai>,reduction3.safe.aiml
0,WHAT IS A PARTICULAR *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS A GIANT *,*,*,<srai>what is a <star/></srai>,reduction3.safe.aiml
0,WHAT IS EMOTION *,*,*,<srai>what is emotion</srai>,reduction3.safe.aiml
0,WHAT IS STAR TREK *,*,*,<srai>what is star trek</srai>,reduction3.safe.aiml
0,WHAT IS AIML *,*,*,<srai>what is aiml</srai>,reduction3.safe.aiml
0,WHAT IS VANCOUVER *,*,*,<srai>where is vancouver</srai>,reduction3.safe.aiml
0,WHAT IS SYRIA,*,*,<srai>where is syria</srai>,reduction3.safe.aiml
0,WHAT IS BELARUS,*,*,<srai>where is belarus</srai>,reduction3.safe.aiml
0,WHAT IS NATURAL,*,*,<srai>what is natural language</srai>,reduction3.safe.aiml
0,WHAT IS LEBANON,*,*,<srai>where is lebanon</srai>,reduction3.safe.aiml
0,WHAT IS HUMANS,*,*,<srai>what are humans</srai>,reduction3.safe.aiml
0,WHAT IS FEELINGS,*,*,<srai>what are feelings</srai>,reduction3.safe.aiml
0,WHAT IS THE PURPOSE * PROGRAM,*,*,<srai>what is your purpose</srai>,reduction3.safe.aiml
0,WHAT IS THE YEAR,*,*,<srai>YEAR</srai>,reduction3.safe.aiml
0,WHAT IS THE CAPITAL OF HOLLAND,*,*,<srai>what is the capital of the netherlands</srai>,reduction3.safe.aiml
0,WHAT IS THE HYPOTHETICAL *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE SPIRITUAL *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE CANTONS,*,*,<srai>what is a canton</srai>,reduction3.safe.aiml
0,WHAT IS THE ICQ,*,*,<srai>what is icq</srai>,reduction3.safe.aiml
0,WHAT IS THE TERM *,*,*,<srai>what is <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE * OF YOUR *,*,*,<srai>WHAT <star/> IS YOUR <star index="2"/></srai>,reduction3.safe.aiml
0,WHAT IS THE PRESIDENT,*,*,<srai>who is the president</srai>,reduction3.safe.aiml
0,WHAT IS THE STORYLINE *,*,*,<srai>tell me a story</srai>,reduction3.safe.aiml
0,WHAT IS THE NETHERLANDS,*,*,<srai>where is the netherlands</srai>,reduction3.safe.aiml
0,WHAT IS THE MILK MYSTIC,*,*,<srai>who is the milk mystic</srai>,reduction3.safe.aiml
0,WHAT IS THE LOCATION OF *,*,*,<srai>where is <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE DIFFERENCE BETWEEN A * AND A *,*,*,<srai>what is a <star/></srai>. <srai>what is a <star index="2"/></srai>,reduction3.safe.aiml
0,WHAT IS THE SHRDLHU *,*,*,<srai>who is shrdlhu</srai>,reduction3.safe.aiml
0,WHAT IS THE HOUR,*,*,<srai>TIME</srai>,reduction3.safe.aiml
0,WHAT IS THE MEAN *,*,*,<srai>what is the mean</srai>,reduction3.safe.aiml
0,WHAT IS THE ACTUAL *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE NAME OF THE GAME,*,*,<srai>what game</srai>,reduction3.safe.aiml
0,WHAT IS THE IMAGE,*,*,<srai>what is that picture</srai>,reduction3.safe.aiml
0,WHAT IS THE EXTENSIONAL,*,*,<srai>what is extensional</srai>,reduction3.safe.aiml
0,WHAT IS THE ROMANS,*,*,<srai>what are romans</srai>,reduction3.safe.aiml
0,WHAT IS THE ARMY,*,*,<srai>what is the military</srai>,reduction3.safe.aiml
0,WHAT IS THE OFFICIAL *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE COLOR BLUE,*,*,<srai>what is blue</srai>,reduction3.safe.aiml
0,WHAT IS THE VERY *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE TCP *,*,*,<srai>what is tcp</srai>,reduction3.safe.aiml
0,WHAT IS THE MELODRAMATIC *,*,*,<srai>what is melodramatic</srai>,reduction3.safe.aiml
0,WHAT IS THE PI,*,*,<srai>what is pi</srai>,reduction3.safe.aiml
0,WHAT IS THE JAVA,*,*,<srai>what is java</srai>,reduction3.safe.aiml
0,WHAT IS THE DOMAIN NAME SYSTEM,*,*,<srai>what is dns</srai>,reduction3.safe.aiml
0,WHAT IS THE FIRST THING YOU *,*,*,<srai>tell me about yourself</srai>,reduction3.safe.aiml
0,WHAT IS THE BIGGEST WORD *,*,*,<srai>what is the longest word</srai>,reduction3.safe.aiml
0,WHAT IS THE BIGGEST WORD,*,*,<srai>what is the longest word</srai>,reduction3.safe.aiml
0,WHAT IS THE TEMP,*,*,<srai>what is the temperature</srai>,reduction3.safe.aiml
0,WHAT IS THE WORLD TRADE CENTER,*,*,<srai>what is the wtc</srai>,reduction3.safe.aiml
0,WHAT IS THE WORLD TRADE *,*,*,<srai>what is the wtc</srai>,reduction3.safe.aiml
0,WHAT IS THE REAL *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS THE SPEED OF SOUND *,*,*,<srai>what is the speed of sound</srai>,reduction3.safe.aiml
0,WHAT IS THE FAMOUS *,*,*,<srai>what is the <star/></srai>,reduction3.safe.aiml
0,WHAT IS NEW MEXICO,*,*,<srai>where is new mexico</srai>,reduction3.safe.aiml
0,WHAT IS HOLLAND,*,*,<srai>where is holland</srai>,reduction3.safe.aiml
0,WHAT IS FORMAL LOGIC,*,*,<srai>what is logic</srai>,reduction3.safe.aiml
0,WHAT IS YOURSELF,*,*,<srai>what are you</srai>,reduction3.safe.aiml
0,WHAT IS NIHILISTIC,*,*,<srai>what is nihilism</srai>,reduction3.safe.aiml
0,WHAT IS IRAQ,*,*,<srai>where is iraq</srai>,reduction3.safe.aiml
0,WHAT IS TANZANIA,*,*,<srai>where is tanzania</srai>,reduction3.safe.aiml
0,WHAT IS SET *,*,*,<srai>what is set </srai>,reduction3.safe.aiml
0,WHAT IS ARGENTINA,*,*,<srai>where is argentina</srai>,reduction3.safe.aiml
0,WHAT IS INSTRUCTOR *,*,*,<srai>what is instructor </srai>,reduction3.safe.aiml
0,WHAT IS INSTRUCTOR,*,*,<srai>what is a teacher</srai>,reduction3.safe.aiml
